x,y
0.402768289,2.380495
0.402768289,2.38263
0.402768289,2.598522
0.402768289,2.599782
0.402768289,2.75771
0.402768289,2.770626
0.402768289,2.774451
0.402768289,2.800452
0.402768289,2.806539
0.402768289,2.864923
0.402768289,2.872773
0.402768289,2.9756
0.402768289,3.025341
0.402768289,3.029969
0.402768289,3.080512
0.402768289,3.087207
0.402768289,3.164473
0.402768289,3.170887
0.402768289,3.20424
0.402768289,3.219551
0.402768289,3.250705
0.402768289,3.26895
0.402768289,3.35568
0.402768289,3.368496
0.402768289,3.375781
0.402768289,3.405818
0.402768289,3.412588
0.402768289,3.429208
0.402768289,3.43532
0.402768289,3.51327
0.402768289,3.523674
0.402768289,3.546473
0.402768289,3.580502
0.402768289,3.593316
0.402768289,3.625744
0.402768289,3.63195
0.402768289,3.65616
0.402768289,3.676867
0.402768289,3.682172
0.402768289,3.717427
0.402768289,3.728789
0.402768289,3.786331
0.402768289,3.807096
0.402768289,3.848162
0.402768289,3.850305
0.402768289,3.882155
0.402768289,3.903933
0.402768289,3.961889
0.402768289,3.962651
0.402768289,3.980215
0.402768289,4.02671
0.402768289,4.086987
0.402768289,4.120097
0.402768289,4.149509
0.563875604,-2.439331
0.563875604,-2.42951
0.563875604,-2.406482
0.563875604,-2.402606
0.563875604,-2.366273
0.563875604,-2.352629
0.563875604,-2.292851
0.563875604,-2.286696
0.563875604,-2.215543
0.563875604,-2.211254
0.563875604,-2.169782
0.563875604,-2.15619
0.563875604,-2.088221
0.563875604,-2.079691
0.563875604,-2.054177
0.563875604,-2.013426
0.563875604,-1.911885
0.563875604,-1.790101
0.563875604,-1.775592
0.563875604,-1.745377
0.563875604,-1.710712
0.563875604,-1.690328
0.563875604,-1.636488
0.563875604,-1.59491
0.563875604,-1.555075
0.563875604,-1.534759
0.563875604,-1.445139
0.563875604,-1.422523
0.563875604,-1.346361
0.563875604,-1.267917
0.563875604,-1.244773
0.563875604,-1.219455
0.563875604,-1.154
0.563875604,-1.064378
0.563875604,-0.9842382
0.563875604,-0.9663027
0.563875604,-0.9531299
0.563875604,-0.8638866
0.563875604,-0.8453837
0.563875604,-0.7383202
0.563875604,-0.6599324
0.563875604,2.139461
0.563875604,2.141996
0.563875604,2.221966
0.563875604,2.236766
0.563875604,2.239302
0.563875604,2.448981
0.563875604,2.451326
0.563875604,2.614662
0.563875604,2.614952
0.563875604,2.777394
0.563875604,2.795501
0.563875604,2.802998
0.563875604,2.810917
0.563875604,2.815167
0.563875604,2.856673
0.563875604,2.859794
0.563875604,3.002607
0.563875604,3.052679
0.563875604,3.066798
0.563875604,3.101476
0.563875604,3.107099
0.563875604,3.207135
0.563875604,3.226104
0.563875604,3.230195
0.563875604,3.230951
0.563875604,3.253243
0.563875604,3.265297
0.563875604,3.320006
0.563875604,3.370556
0.563875604,3.375132
0.563875604,3.403808
0.563875604,3.428027
0.563875604,3.434647
0.563875604,3.453318
0.563875604,3.489546
0.563875604,3.495081
0.563875604,3.515276
0.563875604,3.570972
0.563875604,3.583353
0.563875604,3.616709
0.563875604,3.631233
0.563875604,3.633161
0.563875604,3.671762
0.563875604,3.678516
0.563875604,3.696031
0.563875604,3.711246
0.563875604,3.784563
0.563875604,3.803035
0.563875604,3.831693
0.563875604,3.843473
0.563875604,3.860793
0.563875604,3.885849
0.563875604,3.924317
0.563875604,3.950067
0.563875604,3.986399
0.563875604,4.016999
0.563875604,4.077824
0.563875604,4.108699
0.563875604,4.113939
0.72498292,-2.447311
0.72498292,-2.411587
0.72498292,-2.401063
0.72498292,-2.384013
0.72498292,-2.360714
0.72498292,-2.359159
0.72498292,-2.292473
0.72498292,-2.273845
0.72498292,-2.234711
0.72498292,-2.227309
0.72498292,-2.17842
0.72498292,-2.12715
0.72498292,-2.06142
0.72498292,-2.053221
0.72498292,-2.033905
0.72498292,-2.030139
0.72498292,-1.911191
0.72498292,-1.808281
0.72498292,-1.769462
0.72498292,-1.745748
0.72498292,-1.695133
0.72498292,-1.676806
0.72498292,-1.62099
0.72498292,-1.611051
0.72498292,-1.557808
0.72498292,-1.549886
0.72498292,-1.459617
0.72498292,-1.433663
0.72498292,-1.36045
0.72498292,-1.279383
0.72498292,-1.253047
0.72498292,-1.215341
0.72498292,-1.131612
0.72498292,-1.07232
0.72498292,-1.023838
0.72498292,-0.9791106
0.72498292,-0.9622975
0.72498292,-0.8781041
0.72498292,-0.8607818
0.72498292,-0.7303037
0.72498292,-0.6574997
0.72498292,2.215177
0.72498292,2.22541
0.72498292,2.226715
0.72498292,2.327167
0.72498292,2.330645
0.72498292,2.535223
0.72498292,2.537538
0.72498292,2.624464
0.72498292,2.624627
0.72498292,2.817034
0.72498292,2.824016
0.72498292,2.831838
0.72498292,2.841865
0.72498292,2.852736
0.72498292,2.86024
0.72498292,2.867068
0.72498292,3.021287
0.72498292,3.072984
0.72498292,3.09237
0.72498292,3.102339
0.72498292,3.114688
0.72498292,3.207354
0.72498292,3.221174
0.72498292,3.230531
0.72498292,3.253119
0.72498292,3.264725
0.72498292,3.333494
0.72498292,3.338699
0.72498292,3.363064
0.72498292,3.363549
0.72498292,3.396127
0.72498292,3.429065
0.72498292,3.430173
0.72498292,3.442593
0.72498292,3.465844
0.72498292,3.479573
0.72498292,3.494409
0.72498292,3.550655
0.72498292,3.605771
0.72498292,3.606138
0.72498292,3.618562
0.72498292,3.624298
0.72498292,3.664599
0.72498292,3.666218
0.72498292,3.681028
0.72498292,3.702476
0.72498292,3.78242
0.72498292,3.794079
0.72498292,3.829135
0.72498292,3.850234
0.72498292,3.854333
0.72498292,3.878252
0.72498292,3.898178
0.72498292,3.942153
0.72498292,4.018304
0.72498292,4.02272
0.72498292,4.068241
0.72498292,4.084552
0.72498292,4.094842
0.886090236,-2.589235
0.886090236,-2.545946
0.886090236,-2.531485
0.886090236,-2.470522
0.886090236,-2.436422
0.886090236,-2.397491
0.886090236,-2.391321
0.886090236,-2.342319
0.886090236,-2.333201
0.886090236,-2.291232
0.886090236,-2.260564
0.886090236,-2.236939
0.886090236,-2.205375
0.886090236,-2.175147
0.886090236,-2.10487
0.886090236,-2.060395
0.886090236,-2.02161
0.886090236,-2.016399
0.886090236,-1.999812
0.886090236,-1.902173
0.886090236,-1.840975
0.886090236,-1.765547
0.886090236,-1.76415
0.886090236,-1.718926
0.886090236,-1.668999
0.886090236,-1.633376
0.886090236,-1.598258
0.886090236,-1.554667
0.886090236,-1.553947
0.886090236,-1.467598
0.886090236,-1.421042
0.886090236,-1.355219
0.886090236,-1.298167
0.886090236,-1.262442
0.886090236,-1.24152
0.886090236,-1.118579
0.886090236,-1.09307
0.886090236,-1.067236
0.886090236,-0.9983752
0.886090236,-0.9565702
0.886090236,-0.8753517
0.886090236,-0.8703825
0.886090236,-0.7258562
0.886090236,-0.6590381
0.886090236,2.218549
0.886090236,2.322755
0.886090236,2.324507
0.886090236,2.431932
0.886090236,2.436235
0.886090236,2.632101
0.886090236,2.632444
0.886090236,2.640473
0.886090236,2.644927
0.886090236,2.833652
0.886090236,2.841438
0.886090236,2.864448
0.886090236,2.874428
0.886090236,2.898028
0.886090236,2.913634
0.886090236,2.925731
0.886090236,3.016637
0.886090236,3.06041
0.886090236,3.077082
0.886090236,3.089177
0.886090236,3.140939
0.886090236,3.150556
0.886090236,3.224393
0.886090236,3.232935
0.886090236,3.26794
0.886090236,3.305002
0.886090236,3.335957
0.886090236,3.336167
0.886090236,3.359822
0.886090236,3.401599
0.886090236,3.402371
0.886090236,3.410446
0.886090236,3.433944
0.886090236,3.440604
0.886090236,3.44879
0.886090236,3.477647
0.886090236,3.49043
0.886090236,3.527191
0.886090236,3.597827
0.886090236,3.599057
0.886090236,3.619525
0.886090236,3.619849
0.886090236,3.651323
0.886090236,3.658536
0.886090236,3.679097
0.886090236,3.70266
0.886090236,3.780844
0.886090236,3.792045
0.886090236,3.841911
0.886090236,3.848853
0.886090236,3.871453
0.886090236,3.889672
0.886090236,3.897741
0.886090236,3.943952
0.886090236,4.028586
0.886090236,4.041667
1.047197551,-2.577076
1.047197551,-2.522586
1.047197551,-2.508283
1.047197551,-2.491076
1.047197551,-2.470545
1.047197551,-2.403948
1.047197551,-2.389907
1.047197551,-2.326196
1.047197551,-2.312483
1.047197551,-2.262675
1.047197551,-2.242359
1.047197551,-2.212897
1.047197551,-2.155794
1.047197551,-2.151356
1.047197551,-2.109206
1.047197551,-2.04015
1.047197551,-2.019701
1.047197551,-1.993826
1.047197551,-1.97881
1.047197551,-1.888512
1.047197551,-1.87447
1.047197551,-1.799615
1.047197551,-1.771753
1.047197551,-1.752234
1.047197551,-1.681113
1.047197551,-1.633424
1.047197551,-1.579155
1.047197551,-1.56167
1.047197551,-1.524523
1.047197551,-1.470461
1.047197551,-1.406932
1.047197551,-1.334889
1.047197551,-1.3139
1.047197551,-1.282215
1.047197551,-1.28015
1.047197551,-1.144345
1.047197551,-1.121669
1.047197551,-1.104991
1.047197551,-0.9954261
1.047197551,-0.9434627
1.047197551,-0.8848252
1.047197551,-0.8513624
1.047197551,-0.731429
1.047197551,-0.666129
1.047197551,2.223468
1.047197551,2.43365
1.047197551,2.435276
1.047197551,2.543548
1.047197551,2.548035
1.047197551,2.671286
1.047197551,2.674247
1.047197551,2.732187
1.047197551,2.736979
1.047197551,2.853951
1.047197551,2.862782
1.047197551,2.9
1.047197551,2.911284
1.047197551,2.955577
1.047197551,2.970587
1.047197551,2.987357
1.047197551,2.997603
1.047197551,3.008643
1.047197551,3.030608
1.047197551,3.048234
1.047197551,3.134978
1.047197551,3.175866
1.047197551,3.236765
1.047197551,3.242904
1.047197551,3.282568
1.047197551,3.299014
1.047197551,3.313735
1.047197551,3.316576
1.047197551,3.366344
1.047197551,3.38362
1.047197551,3.392023
1.047197551,3.416662
1.047197551,3.424217
1.047197551,3.452223
1.047197551,3.463794
1.047197551,3.492301
1.047197551,3.508895
1.047197551,3.523155
1.047197551,3.582012
1.047197551,3.586429
1.047197551,3.607188
1.047197551,3.644671
1.047197551,3.65508
1.047197551,3.66213
1.047197551,3.682892
1.047197551,3.710317
1.047197551,3.763676
1.047197551,3.802035
1.047197551,3.846124
1.047197551,3.85437
1.047197551,3.899014
1.047197551,3.900639
1.047197551,3.933819
1.047197551,3.961974
1.047197551,4.038453
1.047197551,4.041517
1.208304867,-2.697776
1.208304867,-2.66996
1.208304867,-2.655305
1.208304867,-2.643266
1.208304867,-2.620493
1.208304867,-2.593433
1.208304867,-2.549949
1.208304867,-2.548611
1.208304867,-2.51936
1.208304867,-2.515933
1.208304867,-2.481529
1.208304867,-2.457939
1.208304867,-2.380407
1.208304867,-2.376831
1.208304867,-2.306863
1.208304867,-2.290515
1.208304867,-2.219901
1.208304867,-2.212664
1.208304867,-2.189665
1.208304867,-2.123811
1.208304867,-2.118018
1.208304867,-2.108309
1.208304867,-2.033896
1.208304867,-2.01103
1.208304867,-2.004734
1.208304867,-1.974172
1.208304867,-1.894493
1.208304867,-1.888013
1.208304867,-1.830534
1.208304867,-1.776888
1.208304867,-1.755125
1.208304867,-1.697254
1.208304867,-1.632889
1.208304867,-1.569926
1.208304867,-1.556709
1.208304867,-1.494137
1.208304867,-1.477869
1.208304867,-1.414512
1.208304867,-1.328383
1.208304867,-1.320451
1.208304867,-1.307783
1.208304867,-1.288922
1.208304867,-1.192144
1.208304867,-1.140817
1.208304867,-1.135093
1.208304867,-0.9796576
1.208304867,-0.9336352
1.208304867,-0.8937733
1.208304867,-0.8353424
1.208304867,-0.7470828
1.208304867,-0.6775987
1.208304867,2.233791
1.208304867,2.550703
1.208304867,2.552106
1.208304867,2.646051
1.208304867,2.648834
1.208304867,2.731509
1.208304867,2.739714
1.208304867,2.818091
1.208304867,2.825256
1.208304867,2.876658
1.208304867,2.888235
1.208304867,2.902862
1.208304867,2.931228
1.208304867,2.940693
1.208304867,2.958163
1.208304867,2.992615
1.208304867,2.995528
1.208304867,3.014696
1.208304867,3.068708
1.208304867,3.073417
1.208304867,3.139833
1.208304867,3.202324
1.208304867,3.215598
1.208304867,3.234516
1.208304867,3.247281
1.208304867,3.297619
1.208304867,3.318838
1.208304867,3.321332
1.208304867,3.373361
1.208304867,3.373997
1.208304867,3.399631
1.208304867,3.39975
1.208304867,3.418918
1.208304867,3.446552
1.208304867,3.476322
1.208304867,3.500542
1.208304867,3.505261
1.208304867,3.539079
1.208304867,3.570728
1.208304867,3.584739
1.208304867,3.620528
1.208304867,3.666602
1.208304867,3.669925
1.208304867,3.68436
1.208304867,3.705486
1.208304867,3.730764
1.208304867,3.755496
1.208304867,3.801941
1.208304867,3.849107
1.369412182,-2.630815
1.369412182,-2.598697
1.369412182,-2.58797
1.369412182,-2.5576
1.369412182,-2.536366
1.369412182,-2.517476
1.369412182,-2.503657
1.369412182,-2.481444
1.369412182,-2.419474
1.369412182,-2.40852
1.369412182,-2.349696
1.369412182,-2.341367
1.369412182,-2.280143
1.369412182,-2.274915
1.369412182,-2.213826
1.369412182,-2.212171
1.369412182,-2.144309
1.369412182,-2.134007
1.369412182,-2.097612
1.369412182,-2.072531
1.369412182,-2.041939
1.369412182,-2.033746
1.369412182,-1.996397
1.369412182,-1.976391
1.369412182,-1.893072
1.369412182,-1.867905
1.369412182,-1.846413
1.369412182,-1.775698
1.369412182,-1.740571
1.369412182,-1.726631
1.369412182,-1.640107
1.369412182,-1.565737
1.369412182,-1.539379
1.369412182,-1.511584
1.369412182,-1.450883
1.369412182,-1.439025
1.369412182,-1.349699
1.369412182,-1.329282
1.369412182,-1.326434
1.369412182,-1.269042
1.369412182,-1.235341
1.369412182,-1.150958
1.369412182,-1.140798
1.369412182,-0.9678567
1.369412182,-0.9354977
1.369412182,-0.9079538
1.369412182,-0.8320447
1.369412182,-0.7681936
1.369412182,-0.6920588
1.369412182,2.250128
1.369412182,2.664545
1.369412182,2.666869
1.369412182,2.727141
1.369412182,2.729533
1.369412182,2.807125
1.369412182,2.832146
1.369412182,2.835229
1.369412182,2.863299
1.369412182,2.8737
1.369412182,2.88603
1.369412182,2.90072
1.369412182,2.90352
1.369412182,2.923311
1.369412182,2.924513
1.369412182,3.049683
1.369412182,3.074182
1.369412182,3.081349
1.369412182,3.113175
1.369412182,3.131887
1.369412182,3.137705
1.369412182,3.168982
1.369412182,3.181157
1.369412182,3.214887
1.369412182,3.261732
1.369412182,3.302643
1.369412182,3.32868
1.369412182,3.333919
1.369412182,3.364123
1.369412182,3.375221
1.369412182,3.384124
1.369412182,3.395267
1.369412182,3.417784
1.369412182,3.425166
1.369412182,3.496735
1.369412182,3.498081
1.369412182,3.535316
1.369412182,3.563086
1.369412182,3.573046
1.369412182,3.604155
1.369412182,3.62704
1.369412182,3.681328
1.369412182,3.686966
1.369412182,3.708529
1.369412182,3.74979
1.369412182,3.750311
1.369412182,3.775016
1.369412182,3.797591
1.369412182,3.858428
1.369412182,3.875082
1.369412182,3.945309
1.530519498,-2.313461
1.530519498,-2.307083
1.530519498,-2.26695
1.530519498,-2.25579
1.530519498,-2.23087
1.530519498,-2.229404
1.530519498,-2.144977
1.530519498,-2.127376
1.530519498,-2.086041
1.530519498,-2.064731
1.530519498,-2.045915
1.530519498,-2.009787
1.530519498,-1.967241
1.530519498,-1.966547
1.530519498,-1.895995
1.530519498,-1.841563
1.530519498,-1.82106
1.530519498,-1.782652
1.530519498,-1.770323
1.530519498,-1.722401
1.530519498,-1.629206
1.530519498,-1.582455
1.530519498,-1.551669
1.530519498,-1.495213
1.530519498,-1.450918
1.530519498,-1.445077
1.530519498,-1.398609
1.530519498,-1.356116
1.530519498,-1.317405
1.530519498,-1.259895
1.530519498,-1.24712
1.530519498,-1.154427
1.530519498,-1.129647
1.530519498,-0.9753353
1.530519498,-0.9516837
1.530519498,-0.9201482
1.530519498,-0.8479104
1.530519498,-0.7886877
1.530519498,-0.7108149
1.530519498,2.272786
1.530519498,2.730197
1.530519498,2.763338
1.530519498,2.768364
1.530519498,2.784941
1.530519498,2.793001
1.530519498,2.806131
1.530519498,2.822726
1.530519498,2.833841
1.530519498,2.926064
1.530519498,2.927276
1.530519498,2.945444
1.530519498,2.957793
1.530519498,2.97574
1.530519498,2.986599
1.530519498,3.069448
1.530519498,3.107481
1.530519498,3.113376
1.530519498,3.122359
1.530519498,3.135363
1.530519498,3.163154
1.530519498,3.188876
1.530519498,3.197107
1.530519498,3.22247
1.530519498,3.269727
1.530519498,3.295929
1.530519498,3.321799
1.530519498,3.334077
1.530519498,3.342165
1.530519498,3.383065
1.530519498,3.388374
1.530519498,3.406972
1.530519498,3.429403
1.530519498,3.429662
1.530519498,3.500212
1.530519498,3.52879
1.530519498,3.569458
1.530519498,3.587524
1.530519498,3.600294
1.530519498,3.627956
1.530519498,3.654138
1.530519498,3.692409
1.530519498,3.723152
1.530519498,3.729785
1.530519498,3.75645
1.530519498,3.766163
1.530519498,3.790905
1.530519498,3.824251
1.530519498,3.877674
1.530519498,3.890764
1.530519498,3.953978
1.530519498,4.005825
1.530519498,4.025682
1.530519498,4.076739
1.530519498,4.134162
1.530519498,4.134828
1.530519498,4.170261
1.530519498,4.184838
1.530519498,4.215668
1.530519498,4.22749
1.530519498,4.276359
1.691626813,-2.360361
1.691626813,-2.339594
1.691626813,-2.298385
1.691626813,-2.296768
1.691626813,-2.260713
1.691626813,-2.229418
1.691626813,-2.226209
1.691626813,-2.205381
1.691626813,-2.134827
1.691626813,-2.127796
1.691626813,-2.078825
1.691626813,-2.06796
1.691626813,-2.034763
1.691626813,-1.981477
1.691626813,-1.933642
1.691626813,-1.930141
1.691626813,-1.884935
1.691626813,-1.836303
1.691626813,-1.83268
1.691626813,-1.784795
1.691626813,-1.738767
1.691626813,-1.707667
1.691626813,-1.618736
1.691626813,-1.591494
1.691626813,-1.581746
1.691626813,-1.479773
1.691626813,-1.465703
1.691626813,-1.461576
1.691626813,-1.450195
1.691626813,-1.372706
1.691626813,-1.299401
1.691626813,-1.26347
1.691626813,-1.236904
1.691626813,-1.167361
1.691626813,-1.119589
1.691626813,-0.9995316
1.691626813,-0.980913
1.691626813,-0.9273438
1.691626813,-0.877895
1.691626813,-0.8118195
1.691626813,-0.7372562
1.691626813,2.301882
1.691626813,2.666055
1.691626813,2.710411
1.691626813,2.715305
1.691626813,2.740447
1.691626813,2.865861
1.691626813,2.867718
1.691626813,2.89632
1.691626813,2.898122
1.691626813,2.977871
1.691626813,2.985473
1.691626813,3.006814
1.691626813,3.014522
1.691626813,3.031286
1.691626813,3.04693
1.691626813,3.060358
1.691626813,3.082227
1.691626813,3.089767
1.691626813,3.108932
1.691626813,3.158377
1.691626813,3.192593
1.691626813,3.220026
1.691626813,3.231424
1.691626813,3.232685
1.691626813,3.249229
1.691626813,3.298264
1.691626813,3.311221
1.691626813,3.322215
1.691626813,3.343002
1.691626813,3.397594
1.691626813,3.408379
1.691626813,3.437736
1.691626813,3.473027
1.691626813,3.479837
1.691626813,3.534432
1.691626813,3.563144
1.691626813,3.600944
1.691626813,3.614824
1.691626813,3.616785
1.691626813,3.666634
1.691626813,3.683948
1.691626813,3.709123
1.691626813,3.742647
1.691626813,3.748994
1.691626813,3.759271
1.691626813,3.771729
1.691626813,3.815175
1.691626813,3.879134
1.691626813,3.914048
1.691626813,3.919181
1.691626813,3.972239
1.691626813,4.077275
1.691626813,4.092697
1.691626813,4.10464
1.691626813,4.16074
1.691626813,4.173511
1.691626813,4.206755
1.691626813,4.220348
1.691626813,4.241298
1.852734129,-2.335483
1.852734129,-2.313305
1.852734129,-2.310851
1.852734129,-2.292205
1.852734129,-2.271577
1.852734129,-2.2348
1.852734129,-2.207857
1.852734129,-2.173932
1.852734129,-2.169958
1.852734129,-2.113883
1.852734129,-2.094792
1.852734129,-2.090614
1.852734129,-2.067726
1.852734129,-2.00615
1.852734129,-1.976791
1.852734129,-1.914745
1.852734129,-1.897374
1.852734129,-1.86172
1.852734129,-1.830275
1.852734129,-1.805297
1.852734129,-1.77852
1.852734129,-1.718993
1.852734129,-1.674472
1.852734129,-1.636656
1.852734129,-1.589565
1.852734129,-1.580678
1.852734129,-1.508687
1.852734129,-1.490306
1.852734129,-1.488112
1.852734129,-1.480022
1.852734129,-1.365149
1.852734129,-1.27958
1.852734129,-1.256401
1.852734129,-1.252071
1.852734129,-1.20641
1.852734129,-1.116537
1.852734129,-1.020145
1.852734129,-1.017201
1.852734129,-0.94157
1.852734129,-0.9162116
1.852734129,-0.8432999
1.852734129,-0.7737328
1.852734129,2.337401
1.852734129,2.605067
1.852734129,2.639984
1.852734129,2.645613
1.852734129,2.66602
1.852734129,2.943349
1.852734129,2.957623
1.852734129,2.962138
1.852734129,2.967651
1.852734129,3.001635
1.852734129,3.018692
1.852734129,3.025457
1.852734129,3.037771
1.852734129,3.044006
1.852734129,3.051835
1.852734129,3.095876
1.852734129,3.101438
1.852734129,3.118849
1.852734129,3.121898
1.852734129,3.175496
1.852734129,3.181038
1.852734129,3.208365
1.852734129,3.208786
1.852734129,3.227138
1.852734129,3.240585
1.852734129,3.305459
1.852734129,3.313831
1.852734129,3.337445
1.852734129,3.354243
1.852734129,3.421439
1.852734129,3.441648
1.852734129,3.465749
1.852734129,3.541464
1.852734129,3.556123
1.852734129,3.592299
1.852734129,3.601652
1.852734129,3.62239
1.852734129,3.634929
1.852734129,3.651364
1.852734129,3.669208
1.852734129,3.71459
1.852734129,3.720104
1.852734129,3.765409
1.852734129,3.776212
1.852734129,3.780631
1.852734129,3.804899
1.852734129,3.84642
1.852734129,3.915606
1.852734129,3.963997
1.852734129,3.988784
1.852734129,4.015526
1.852734129,4.103166
1.852734129,4.153557
1.852734129,4.166995
1.852734129,4.199426
1.852734129,4.209142
1.852734129,4.244674
1.852734129,4.251382
2.013841445,-2.600474
2.013841445,-2.560187
2.013841445,-2.545789
2.013841445,-2.525299
2.013841445,-2.494968
2.013841445,-2.46366
2.013841445,-2.450226
2.013841445,-2.426456
2.013841445,-2.41869
2.013841445,-2.40742
2.013841445,-2.398549
2.013841445,-2.383938
2.013841445,-2.381958
2.013841445,-2.346745
2.013841445,-2.32432
2.013841445,-2.287773
2.013841445,-2.276128
2.013841445,-2.257856
2.013841445,-2.241349
2.013841445,-2.212939
2.013841445,-2.18636
2.013841445,-2.162436
2.013841445,-2.133842
2.013841445,-2.133749
2.013841445,-2.10909
2.013841445,-2.083656
2.013841445,-2.072862
2.013841445,-2.023105
2.013841445,-1.964395
2.013841445,-1.961691
2.013841445,-1.91749
2.013841445,-1.885258
2.013841445,-1.813056
2.013841445,-1.809376
2.013841445,-1.785663
2.013841445,-1.744112
2.013841445,-1.735836
2.013841445,-1.637734
2.013841445,-1.635619
2.013841445,-1.598072
2.013841445,-1.574995
2.013841445,-1.546159
2.013841445,-1.518798
2.013841445,-1.513316
2.013841445,-1.49189
2.013841445,-1.350281
2.013841445,-1.302098
2.013841445,-1.279798
2.013841445,-1.262269
2.013841445,-1.238051
2.013841445,-1.124759
2.013841445,-1.054612
2.013841445,-1.037607
2.013841445,-0.9689511
2.013841445,-0.964864
2.013841445,-0.8828327
2.013841445,-0.8195432
2.013841445,2.379225
2.013841445,2.550166
2.013841445,2.574352
2.013841445,2.581334
2.013841445,2.597719
2.013841445,2.940537
2.013841445,2.975069
2.013841445,2.983598
2.013841445,3.005781
2.013841445,3.028026
2.013841445,3.032175
2.013841445,3.058303
2.013841445,3.066547
2.013841445,3.090752
2.013841445,3.094627
2.013841445,3.1171
2.013841445,3.132403
2.013841445,3.154099
2.013841445,3.157249
2.013841445,3.169413
2.013841445,3.1796
2.013841445,3.182953
2.013841445,3.19807
2.013841445,3.207564
2.013841445,3.260389
2.013841445,3.306707
2.013841445,3.320913
2.013841445,3.360763
2.013841445,3.361857
2.013841445,3.436701
2.013841445,3.457683
2.013841445,3.485183
2.013841445,3.567922
2.013841445,3.621036
2.013841445,3.639365
2.013841445,3.644655
2.013841445,3.645267
2.013841445,3.679683
2.013841445,3.682028
2.013841445,3.713693
2.013841445,3.733907
2.013841445,3.737281
2.013841445,3.781948
2.17494876,-2.699671
2.17494876,-2.680331
2.17494876,-2.619353
2.17494876,-2.597501
2.17494876,-2.577848
2.17494876,-2.572784
2.17494876,-2.561132
2.17494876,-2.514562
2.17494876,-2.5034
2.17494876,-2.48988
2.17494876,-2.475514
2.17494876,-2.445039
2.17494876,-2.402562
2.17494876,-2.39957
2.17494876,-2.383559
2.17494876,-2.373586
2.17494876,-2.321508
2.17494876,-2.293614
2.17494876,-2.277366
2.17494876,-2.277231
2.17494876,-2.260505
2.17494876,-2.241292
2.17494876,-2.235332
2.17494876,-2.222871
2.17494876,-2.199577
2.17494876,-2.167416
2.17494876,-2.138601
2.17494876,-2.131913
2.17494876,-2.086578
2.17494876,-2.066722
2.17494876,-2.065846
2.17494876,-2.051379
2.17494876,-2.028721
2.17494876,-1.963339
2.17494876,-1.935601
2.17494876,-1.931168
2.17494876,-1.895887
2.17494876,-1.890425
2.17494876,-1.843543
2.17494876,-1.751232
2.17494876,-1.741417
2.17494876,-1.71797
2.17494876,-1.705602
2.17494876,-1.65397
2.17494876,-1.637004
2.17494876,-1.632147
2.17494876,-1.568108
2.17494876,-1.565022
2.17494876,-1.544974
2.17494876,-1.52285
2.17494876,-1.479586
2.17494876,-1.379647
2.17494876,-1.371181
2.17494876,-1.31028
2.17494876,-1.261983
2.17494876,-1.244655
2.17494876,-1.150455
2.17494876,-1.092924
2.17494876,-1.061816
2.17494876,-1.025529
2.17494876,-1.012798
2.17494876,-0.9282307
2.17494876,-0.8707133
2.17494876,2.427104
2.17494876,2.496226
2.17494876,2.518237
2.17494876,2.524502
2.17494876,2.542022
2.17494876,2.907109
2.17494876,2.941512
2.17494876,2.944177
2.17494876,2.973164
2.17494876,3.075804
2.17494876,3.076859
2.17494876,3.094692
2.17494876,3.104235
2.17494876,3.11802
2.17494876,3.138058
2.17494876,3.149992
2.17494876,3.155034
2.17494876,3.156416
2.17494876,3.16497
2.17494876,3.175722
2.17494876,3.194548
2.17494876,3.195828
2.17494876,3.223802
2.17494876,3.227841
2.17494876,3.279307
2.17494876,3.307428
2.17494876,3.33052
2.17494876,3.37419
2.17494876,3.383819
2.17494876,3.447056
2.17494876,3.449138
2.17494876,3.492952
2.17494876,3.577511
2.17494876,3.631326
2.17494876,3.635273
2.17494876,3.659836
2.17494876,3.67646
2.336056076,-2.67583
2.336056076,-2.642411
2.336056076,-2.638675
2.336056076,-2.604949
2.336056076,-2.556985
2.336056076,-2.537688
2.336056076,-2.531815
2.336056076,-2.507854
2.336056076,-2.496213
2.336056076,-2.482723
2.336056076,-2.437327
2.336056076,-2.436914
2.336056076,-2.39304
2.336056076,-2.358727
2.336056076,-2.337619
2.336056076,-2.332668
2.336056076,-2.324885
2.336056076,-2.291278
2.336056076,-2.287297
2.336056076,-2.246085
2.336056076,-2.223591
2.336056076,-2.175929
2.336056076,-2.174476
2.336056076,-2.153037
2.336056076,-2.143286
2.336056076,-2.132667
2.336056076,-2.11904
2.336056076,-2.103201
2.336056076,-2.086532
2.336056076,-2.031567
2.336056076,-2.007977
2.336056076,-1.983904
2.336056076,-1.978101
2.336056076,-1.955267
2.336056076,-1.946884
2.336056076,-1.926708
2.336056076,-1.899762
2.336056076,-1.897561
2.336056076,-1.851698
2.336056076,-1.793033
2.336056076,-1.715039
2.336056076,-1.711458
2.336056076,-1.703169
2.336056076,-1.697454
2.336056076,-1.676933
2.336056076,-1.668228
2.336056076,-1.655359
2.336056076,-1.606855
2.336056076,-1.567017
2.336056076,-1.534137
2.336056076,-1.52856
2.336056076,-1.462726
2.336056076,-1.443367
2.336056076,-1.437213
2.336056076,-1.323673
2.336056076,-1.280421
2.336056076,-1.253716
2.336056076,-1.196413
2.336056076,-1.138571
2.336056076,-1.100932
2.336056076,-1.09185
