-3.1416    2.1732
-3.1416    2.1952
-3.1416    2.1972
-3.1416    2.2082
-2.9805    2.1742
-2.9805    2.1994
-2.9805    2.2032
-2.9805    2.2139
-2.8194    2.1813
-2.8194    2.2119
-2.8194    2.2173
-2.8194    2.2304
-2.6583    2.1985
-2.6583    2.2321
-2.6583    2.2378
-2.6583    2.2537
-2.4972    2.2266
-2.4972    2.2596
-2.4972    2.2659
-2.4972    2.2814
-2.3361    2.2645
-0.88609    2.2176
-0.72498    2.0931
-0.56388    1.9816
-0.40277    1.8895
-0.24166    1.8231
-0.080554    1.7882
0.080554    1.7882
0.24166    1.8231
0.40277    1.8895
0.56388    1.9816
0.72498    2.0931
0.88609    2.2176
2.3361    2.2645
2.4972    2.2266
2.4972    2.2596
2.4972    2.2658
2.4972    2.2811
2.6583    2.1985
2.6583    2.2321
2.6583    2.2378
2.6583    2.2537
2.8194    2.1813
2.8194    2.2119
2.8194    2.2173
2.8194    2.2304
2.9805    2.1742
2.9805    2.1994
2.9805    2.2032
2.9805    2.2139
3.1416    2.1732
3.1416    2.1952
3.1416    2.1972
3.1416    2.2082
